variable,table_source,description,source,name_puf
part_active,NA,nonpassive partnership net income,puf,E25980
part_active_loss,NA,nonpassive partnership net loss,puf,E25960
part_passive,NA,passive partnership net income,puf,E25940
part_passive_loss,NA,passive partnership net loss,puf,E25920
part_179,NA,partnership Section 179 deduction,puf,E26110
part_se,NA,partnership income subject to SECA,derived,NA
part_se1,NA,primary filer's share of partnership income subject to SECA,imputed,NA
part_se2,NA,secondary filer's share of partnership income subject to SECA,imputed,NA
wagebill_part,NA,owner's share of W2 wages paid in partnerships,imputed,NA
sstb_part,NA,whether filer's partnership income comes from a SSTB,imputed,NA
scorp_active,NA,nonpassive S corp net income,puf,E26190
scorp_active_loss,NA,nonpassive S corp net loss,puf,E26180
scorp_passive,NA,passive S corp net income,puf,E26170
scorp_passive_loss,NA,passive S corp net loss,puf,E26160
scorp_179,NA,S corp Section 179 deduction,puf,E26100
wagebill_scorp,NA,owner's share of W2 wages paid in S corp,imputed,NA
sstb_scorp,NA,whether filer's S corp income comes from a SSTB,puf,imputed
rent,1_4,rent/royalty net income,puf,E25850
rent_loss,1_4,rent/royalty net loss,puf,E25860
estate,1_4,estate or trust net income,puf,E26390
estate_loss,1_4,estate or trust net loss,puf,E26400
farm,1_4,net farm income,puf,E02100
farm1,NA,primary filer's share of net farm income,imputed split,NA
farm2,NA,secondary filer's share of net farm income,imputed split,NA
wagebill_farm,NA,owner's share of W2 wages paid in farm business,imputed ,NA
sstb_farm,NA,whether filer's farm income comes from a SSTB,imputed,NA
ui,1_4,unemployment insurance income,puf,E02300
gross_ss,1_4,gross OASI benefits,puf,E02400
nols,NA,net operating losses ,imputed,NA
other_inc,NA,other income,derived,NA
ed_exp,1_4,educator expenses,puf,E03220
hsa_contr,1_4,"health savings account contributions, nonwithheld",puf,E03290
trad_contr_ira,1_4,pretax IRA contributions,puf,E03150
sl_int_exp,1_4,student loan interest expense,imputed,NA
keogh_contr,1_4,payments to Keough accounts,puf,E03300
se_health,1_4,self-employed health insurance deduction,puf,E03270
early_penalty,1_4,penalty for early withdraw of retirement funds,puf,E03400
alimony_exp,1_4,alimony paid,puf,E03500
tuition_ded,1_4,tuition and fees deduction,puf,E03230
dpad,1_4,domestic production activities deduction,puf,E03240
char_cash,2_1,cash charitable contributions,imputed,NA
char_noncash,2_1,noncash charitable contributions,imputed,NA
other_above_ded,1_4,other above-the-line deductions,imputed,NA
med_exp,2_1,medical expenses for itemizers,puf,E17500
salt_inc_sales,2_1,greater of state and local income or sales tax paid for itemizers,puf,E18400
salt_prop,2_1,state and local real estate tax paid,puf,E18500
salt_pers,2_1,state and local personal property tax paid for itemizers,imputed,NA
first_mort_bal,NA,balance of first mortgage for itemizers,imputed,NA
second_mort_bal,NA,balance of second mortgage for itemizers,imputed,NA
first_mort_year,NA,year when first mortgage was incurred for itemizers,imputed,NA
second_mort_year,NA,year when second mortgage was incurred for itemizers,imputed,NA
first_mort_int,2_1,interest paid on first mortgage for itemizers,imputed,NA
second_mort_int,NA,interest paid on second mortgage for itemizers,imputed,NA
inv_int_exp,2_1,investment interest expense for itemizers,imputed,NA
casualty_exp,2_1,casualty and theft losses for itemizers,puf,E20500
job_exp,2_1,unreimbursed employee expenses for itemizers,puf,E20550
tax_prep_exp,NA,tax preparation fees for itemizers,puf,E20600
other_misc_exp,2_1,other miscellanous deductions subject to AGI limit for itemizers,puf,E20400
other_item_exp,2_1,other itemized deductions,derived,NA
amt_nols,NA,AMT NOL preference plus other adjustments,puf,P60100
amt_other_adj,NA,miscellaneous adjustments for AMT,derived,NA
amt_ftc,NA,alternative minimum foreign tax credit,puf,E62900
excess_ptc,NA,excess advance PTC payment after limitation,puf,E85785
ftc,2_3,foreign tax credit,puf,E07300
care_exp,NA,"Child and Dependent Care Tax Credt qualifying expenses, limited to $3K/$6K",puf,E32800
aoc_exp,NA,American Opprunity Credit expenses limited to $4K,puf,P87482
llc_exp,NA,Lifetime Learning Credit expenses,puf,E87530
old_cred,NA,elderly or disabled credit,puf,E07200
savers_cred,2_3,retirement contribution credit,puf,E07240
res_energy_cred,2_3,residential energy credits,puf,E07260
gbc,2_3,General Business Credit,puf,E07400
prior_yr_cred,2_3,credit for prior year minimum tax,puf,E07600
other_nonref,NA,other nonrefundable tax credits,puf,P08000
net_ptc,2_3,net Premium Tax Credit,puf,E11560
recapture_tax,NA,recpature taxes,puf,E09700
ira_penalty,2_3,penalty tax on IRA,puf,E09900
