variable,description,source,name_puf,income_var,grow_with
keogh_contr,payments to Keough accounts,puf,E03300,1,gdp_wages
se_health,self-employed health insurance deduction,puf,E03270,1,gdp
early_penalty,penalty for early withdraw of retirement funds,puf,E03400,1,gdp
alimony_exp,alimony paid,puf,E03500,1,gdp_wages
tuition_ded,tuition and fees deduction,puf,E03230,1,gdp
dpad,domestic production activities deduction,puf,E03240,1,gdp
char_cash,cash charitable contributions,puf,E19800,1,gdp
char_noncash,noncash charitable contributions,puf,E20100,1,gdp
other_above_ded,other above-the-line deductions,imputed,NA,1,gdp
med_exp,medical expenses for itemizers,puf,E17500,1,gdp
salt_inc_sales,greater of state and local income or sales tax paid for itemizers,puf,E18400,1,gdp
salt_prop,state and local real estate tax paid,puf,E18500,1,gdp
salt_pers,state and local personal property tax paid for itemizers,imputed,NA,1,gdp
first_mort_bal,balance of first mortgage for itemizers,imputed,NA,1,gdp
second_mort_bal,balance of second mortgage for itemizers,imputed,NA,1,gdp
first_mort_year,year when first mortgage was incurred for itemizers,imputed,NA,0,NA
second_mort_year,year when second mortgage was incurred for itemizers,imputed,NA,0,NA
first_mort_int,interest paid on first mortgage for itemizers,imputed,NA,1,gdp_interest
second_mort_int,interest paid on second mortgage for itemizers,imputed,NA,1,gdp_interest
inv_int_exp,investment interest expense for itemizers,imputed,NA,1,gdp_interest
casualty_exp,casualty and theft losses for itemizers,puf,E20500,1,gdp
job_exp,unreimbursed employee expenses for itemizers,puf,E20550,1,gdp
tax_prep_exp,tax preparation fees for itemizers,puf,E20600,1,gdp
other_misc_exp,other miscellanous deductions subject to AGI limit for itemizers,puf,E20400,1,gdp
other_item_exp,other itemized deductions,derived,NA,1,gdp
amt_nols,AMT NOL preference plus other adjustments,puf,P60100,1,gdp
amt_other_adj,miscellaneous adjustments for AMT,derived,NA,1,gdp
amt_ftc,alternative minimum foreign tax credit,puf,E62900,1,gdp
excess_ptc,excess advance PTC payment after limitation,puf,E85785,1,gdp
ftc,foreign tax credit,puf,E07300,1,gdp
care_exp,"Child and Dependent Care Tax Credt qualifying expenses, limited to $3K/$6K",puf,E32800,1,gdp
aoc_exp,American Opprunity Credit expenses limited to $4K,puf,P87482,1,gdp
llc_exp,Lifetime Learning Credit expenses,puf,E87530,1,gdp
old_cred,elderly or disabled credit,puf,E07200,1,gdp
savers_cred,retirement contribution credit,puf,E07240,1,gdp
res_energy_cred,residential energy credits,puf,E07260,1,gdp
gbc,General Business Credit,puf,E07400,1,gdp
prior_yr_cred,credit for prior year minimum tax,puf,E07600,1,gdp
other_nonref,other nonrefundable tax credits,puf,P08000,1,gdp
net_ptc,net Premium Tax Credit,puf,E11560,1,gdp
recapture_tax,recpature taxes,puf,E09700,1,gdp
ira_penalty,penalty tax on IRA,puf,E09900,1,gdp
